image,date,level
LBS - Culgoa FP North,1996-01-28,5.38
LBS - Culgoa FP North,2008-02-06,1.77
LBS - Culgoa FP North,2011-01-21,5.44
LBS - Culgoa FP North,2012-02-17,5.16
LBS - Culgoa FP South,1996-01-28,5.10
LBS - Culgoa FP South,2008-02-05,2.43
LBS - Culgoa FP South,2011-01-21,5.16
LBS - Culgoa FP South,2012-02-17,5.16
LBS - Narran River,1996-01-28,3.67
LBS - Narran River,2008-01-29,2.50
LBS - Narran River,2011-01-21,3.93
LBS - Narran River,2012-02-17,2.60
LBS - St George,1996-01-28,6.21
LBS - St George,2008-02-22,1.67
LBS - St George,2011-01-21,9.06
LBS - St George,2012-02-17,2.09
Namoi - Boolcarroll,1998-07-24,1.70
Namoi - DS Gunidgera,1998-07-24,7.03
Namoi - DS Mollee,1998-07-24,4.65
Namoi - Merah North,1998-07-24,3.42
SA - Weir Pool 3,1956-09-09,11.44
SA - Weir Pool 3,2013-10-30,5.28
SA - Weir Pool 3,2016-11-11,7.32
SA - Weir Pool 4,1956-09-09,11.61
SA - Weir Pool 4,2013-10-30,6.76
SA - Weir Pool 4,2016-11-11,8.85
SA - Weir Pool 5,1956-09-09,11.57
SA - Weir Pool 5,2013-10-30,6.34
SA - Weir Pool 5,2016-11-11,8.00
